Date,City,AQI
2017-11,Bengaluru,77.23333333333333
2017-11,Chennai,92.13333333333334
2017-11,Delhi,406.73333333333335
2017-11,Gurugram,372.8
2017-11,Hyderabad,120.36666666666666
2017-11,Jaipur,239.6
2017-11,Jorapokhar,85.0
2017-11,Lucknow,383.1333333333333
2017-11,Mumbai,76.0
2017-11,Patna,330.3
2017-11,Thiruvananthapuram,88.86666666666666
2017-11,Visakhapatnam,110.3
2017-12,Ahmedabad,371.80645161290323
2017-12,Amaravati,194.1290322580645
2017-12,Amritsar,219.70967741935485
2017-12,Bengaluru,96.6774193548387
2017-12,Brajrajnagar,191.32
2017-12,Chennai,106.41935483870968
2017-12,Delhi,337.1290322580645
2017-12,Gurugram,296.7096774193548
2017-12,Hyderabad,143.74193548387098
2017-12,Jaipur,168.38709677419354
2017-12,Jorapokhar,112.7741935483871
2017-12,Lucknow,374.48387096774195
2017-12,Mumbai,76.0
2017-12,Patna,407.61290322580646
2017-12,Talcher,24.0
2017-12,Thiruvananthapuram,91.19354838709677
2017-12,Visakhapatnam,175.03225806451613
2018-01,Ahmedabad,708.5806451612904
2018-01,Amaravati,172.4516129032258
2018-01,Amritsar,182.80645161290323
2018-01,Bengaluru,97.58064516129032
2018-01,Brajrajnagar,155.0
2018-01,Chennai,153.70967741935485
2018-01,Delhi,349.741935483871
2018-01,Gurugram,343.4516129032258
2018-01,Hyderabad,143.09677419354838
2018-01,Jaipur,190.29032258064515
2018-01,Jorapokhar,154.5483870967742
2018-01,Lucknow,377.96774193548384
2018-01,Mumbai,76.0
2018-01,Patna,371.0
2018-01,Talcher,24.0
2018-01,Thiruvananthapuram,137.25806451612902
2018-01,Visakhapatnam,223.8709677419355
2018-02,Ahmedabad,974.4285714285714
2018-02,Amaravati,107.03571428571429
2018-02,Amritsar,128.03571428571428
2018-02,Bengaluru,81.0
2018-02,Brajrajnagar,222.85714285714286
2018-02,Chennai,116.14285714285714
2018-02,Delhi,289.17857142857144
2018-02,Gurugram,309.75
2018-02,Hyderabad,112.35714285714286
2018-02,Jaipur,184.78571428571428
2018-02,Jorapokhar,164.92857142857142
2018-02,Lucknow,317.7142857142857
2018-02,Mumbai,76.0
2018-02,Patna,310.35714285714283
2018-02,Talcher,268.14285714285717
2018-02,Thiruvananthapuram,94.21428571428571
2018-02,Visakhapatnam,151.39285714285714
2018-03,Ahmedabad,781.2258064516129
2018-03,Amaravati,79.96774193548387
2018-03,Amritsar,95.51612903225806
2018-03,Bengaluru,92.58064516129032
2018-03,Brajrajnagar,269.35483870967744
2018-03,Chennai,108.74193548387096
2018-03,Delhi,234.1290322580645
2018-03,Gurugram,188.90322580645162
2018-03,Hyderabad,113.06451612903226
2018-03,Jaipur,124.03225806451613
2018-03,Jorapokhar,156.96774193548387
2018-03,Lucknow,236.48387096774192
2018-03,Mumbai,76.0
2018-03,Patna,272.3225806451613
2018-03,Talcher,302.1290322580645
2018-03,Thiruvananthapuram,85.41935483870968
2018-03,Visakhapatnam,115.90322580645162
2018-04,Ahmedabad,556.2666666666667
2018-04,Amaravati,53.43333333333333
2018-04,Amritsar,104.3
2018-04,Bengaluru,86.2
2018-04,Brajrajnagar,143.73333333333332
2018-04,Chennai,69.16666666666667
2018-04,Delhi,245.53333333333333
2018-04,Gurugram,212.53333333333333
2018-04,Hyderabad,96.26666666666667
2018-04,Jaipur,156.3
2018-04,Jorapokhar,122.46666666666667
2018-04,Kolkata,73.38095238095238
2018-04,Lucknow,180.83333333333334
2018-04,Mumbai,76.0
2018-04,Patna,202.4
2018-04,Talcher,134.56666666666666
2018-04,Thiruvananthapuram,78.93333333333334
2018-04,Visakhapatnam,75.26666666666667
2018-05,Ahmedabad,328.1290322580645
2018-05,Amaravati,86.3225806451613
2018-05,Amritsar,148.32258064516128
2018-05,Bengaluru,92.29032258064517
2018-05,Brajrajnagar,123.70967741935483
2018-05,Chennai,82.80645161290323
2018-05,Delhi,235.32258064516128
2018-05,Gurugram,214.5483870967742
2018-05,Hyderabad,98.74193548387096
2018-05,Jaipur,172.2258064516129
2018-05,Jorapokhar,128.0
2018-05,Kolkata,69.0
2018-05,Lucknow,255.6451612903226
2018-05,Mumbai,79.16129032258064
2018-05,Patna,169.1290322580645
2018-05,Talcher,114.2258064516129
2018-05,Thiruvananthapuram,64.2258064516129
2018-05,Visakhapatnam,80.54838709677419
2018-06,Ahmedabad,430.5
2018-06,Amaravati,90.03333333333333
2018-06,Amritsar,208.96666666666667
2018-06,Bengaluru,66.93333333333334
2018-06,Brajrajnagar,116.4
2018-06,Chennai,96.86666666666666
2018-06,Delhi,224.36666666666667
2018-06,Gurugram,261.93333333333334
2018-06,Hyderabad,65.6
2018-06,Jaipur,171.16666666666666
2018-06,Jorapokhar,106.46666666666667
2018-06,Kolkata,72.16666666666667
2018-06,Lucknow,174.93333333333334
2018-06,Mumbai,81.86666666666666
2018-06,Patna,147.46666666666667
2018-06,Talcher,123.26666666666667
2018-06,Thiruvananthapuram,55.5
2018-06,Visakhapatnam,105.6
2018-07,Ahmedabad,453.80645161290323
2018-07,Amaravati,65.3225806451613
2018-07,Amritsar,66.6774193548387
2018-07,Bengaluru,61.774193548387096
2018-07,Brajrajnagar,88.38709677419355
2018-07,Chennai,93.3225806451613
2018-07,Delhi,112.41935483870968
2018-07,Gurugram,105.09677419354838
2018-07,Hyderabad,54.25806451612903
2018-07,Jaipur,110.03225806451613
2018-07,Jorapokhar,87.93548387096774
2018-07,Kolkata,51.61290322580645
2018-07,Lucknow,97.41935483870968
2018-07,Mumbai,69.48387096774194
2018-07,Patna,95.12903225806451
2018-07,Talcher,114.25806451612904
2018-07,Thiruvananthapuram,53.41935483870968
2018-07,Visakhapatnam,92.35483870967742
2018-08,Ahmedabad,465.51612903225805
2018-08,Amaravati,69.54838709677419
2018-08,Amritsar,55.32258064516129
2018-08,Bengaluru,62.83870967741935
2018-08,Brajrajnagar,74.0
2018-08,Chennai,86.48387096774194
2018-08,Delhi,122.06451612903226
2018-08,Gurugram,131.25806451612902
2018-08,Hyderabad,54.096774193548384
2018-08,Jaipur,105.0
2018-08,Jorapokhar,118.87096774193549
2018-08,Kolkata,70.3225806451613
2018-08,Lucknow,100.03225806451613
2018-08,Mumbai,74.80645161290323
2018-08,Patna,103.70967741935483
2018-08,Talcher,92.35483870967742
2018-08,Thiruvananthapuram,76.64516129032258
2018-08,Visakhapatnam,91.45161290322581
2018-09,Ahmedabad,545.8666666666667
2018-09,Amaravati,79.5
2018-09,Amritsar,57.9
2018-09,Bengaluru,76.16666666666667
2018-09,Brajrajnagar,82.0
2018-09,Chennai,96.46666666666667
2018-09,Delhi,121.93333333333334
2018-09,Gurugram,140.56666666666666
2018-09,Hyderabad,79.03333333333333
2018-09,Jaipur,99.0
2018-09,Jorapokhar,82.4
2018-09,Kolkata,83.06666666666666
2018-09,Lucknow,107.6
2018-09,Mumbai,87.23333333333333
2018-09,Patna,124.3
2018-09,Talcher,58.3
2018-09,Thiruvananthapuram,59.93333333333333
2018-09,Visakhapatnam,104.73333333333333
2018-10,Ahmedabad,681.3870967741935
2018-10,Amaravati,101.87096774193549
2018-10,Amritsar,127.29032258064517
2018-10,Bengaluru,94.70967741935483
2018-10,Brajrajnagar,96.29032258064517
2018-10,Chennai,104.03225806451613
2018-10,Delhi,290.4193548387097
2018-10,Gurugram,306.64516129032256
2018-10,Hyderabad,110.06451612903226
2018-10,Jaipur,148.1290322580645
2018-10,Jorapokhar,208.90322580645162
2018-10,Kolkata,163.06451612903226
2018-10,Lucknow,264.61290322580646
2018-10,Mumbai,126.70967741935483
2018-10,Patna,249.90322580645162
2018-10,Talcher,66.80645161290323
2018-10,Thiruvananthapuram,71.74193548387096
2018-10,Visakhapatnam,141.61290322580646
2018-11,Ahmedabad,955.3666666666667
2018-11,Amaravati,117.53333333333333
2018-11,Amritsar,140.06666666666666
2018-11,Bengaluru,104.2
2018-11,Brajrajnagar,213.66666666666666
2018-11,Chennai,118.83333333333333
2018-11,Delhi,367.06666666666666
2018-11,Gurugram,324.7
2018-11,Hyderabad,110.96666666666667
2018-11,Jaipur,178.13333333333333
2018-11,Jorapokhar,349.3
2018-11,Kolkata,283.6666666666667
2018-11,Lucknow,351.6
2018-11,Mumbai,154.06666666666666
2018-11,Patna,367.2
2018-11,Talcher,305.0
2018-11,Thiruvananthapuram,97.2
2018-11,Visakhapatnam,112.6
2018-12,Ahmedabad,665.3870967741935
2018-12,Amaravati,171.74193548387098
2018-12,Amritsar,129.3548387096774
2018-12,Bengaluru,119.0
2018-12,Brajrajnagar,212.25806451612902
2018-12,Chennai,139.03225806451613
2018-12,Delhi,400.38709677419354
2018-12,Gurugram,291.1290322580645
2018-12,Hyderabad,133.32258064516128
2018-12,Jaipur,164.74193548387098
2018-12,Jorapokhar,335.2258064516129
2018-12,Kolkata,338.258064516129
2018-12,Lucknow,344.6774193548387
2018-12,Mumbai,153.0
2018-12,Patna,404.51612903225805
2018-12,Talcher,276.19354838709677
2018-12,Thiruvananthapuram,125.35483870967742
2018-12,Visakhapatnam,168.41935483870967
2019-01,Ahmedabad,755.516129032258
2019-01,Amaravati,218.61290322580646
2019-01,Amritsar,92.93548387096774
2019-01,Bengaluru,116.80645161290323
2019-01,Brajrajnagar,259.96774193548384
2019-01,Chennai,131.0
2019-01,Delhi,365.741935483871
2019-01,Gurugram,291.4193548387097
2019-01,Hyderabad,133.29032258064515
2019-01,Jaipur,150.29032258064515
2019-01,Jorapokhar,324.61290322580646
2019-01,Kolkata,360.83870967741933
2019-01,Lucknow,315.51612903225805
2019-01,Mumbai,165.51612903225808
2019-01,Patna,405.2903225806452
2019-01,Talcher,291.06451612903226
2019-01,Thiruvananthapuram,128.16129032258064
2019-01,Visakhapatnam,263.1290322580645
2019-02,Ahmedabad,560.5357142857143
2019-02,Amaravati,114.46428571428571
2019-02,Amritsar,94.89285714285714
2019-02,Bengaluru,106.25
2019-02,Brajrajnagar,205.14285714285714
2019-02,Chennai,118.07142857142857
2019-02,Delhi,258.17857142857144
2019-02,Gurugram,184.39285714285714
2019-02,Guwahati,170.53846153846155
2019-02,Hyderabad,113.25
2019-02,Jaipur,118.71428571428571
2019-02,Jorapokhar,187.21428571428572
2019-02,Kolkata,266.07142857142856
2019-02,Lucknow,243.07142857142858
2019-02,Mumbai,149.82142857142858
2019-02,Patna,296.10714285714283
2019-02,Talcher,326.64285714285717
2019-02,Thiruvananthapuram,88.42857142857143
2019-02,Visakhapatnam,152.0
2019-03,Ahmedabad,601.741935483871
2019-03,Amaravati,79.96774193548387
2019-03,Amritsar,98.06451612903226
2019-03,Bengaluru,122.12903225806451
2019-03,Brajrajnagar,186.8709677419355
2019-03,Chennai,101.41935483870968
2019-03,Delhi,197.3548387096774
2019-03,Gurugram,150.48387096774192
2019-03,Guwahati,223.29032258064515
2019-03,Hyderabad,106.16129032258064
2019-03,Jaipur,106.7741935483871
2019-03,Jorapokhar,150.1290322580645
2019-03,Kolkata,157.7741935483871
2019-03,Lucknow,217.6451612903226
2019-03,Mumbai,123.48387096774194
2019-03,Patna,214.03225806451613
2019-03,Talcher,221.80645161290323
2019-03,Thiruvananthapuram,88.83870967741936
2019-03,Visakhapatnam,94.80645161290323
2019-04,Ahmedabad,630.9666666666667
2019-04,Amaravati,78.13333333333334
2019-04,Amritsar,112.0
2019-04,Bengaluru,124.3
2019-04,Brajrajnagar,209.7
2019-04,Chennai,87.53333333333333
2019-04,Delhi,219.4
2019-04,Gurugram,213.63333333333333
2019-04,Guwahati,105.93333333333334
2019-04,Hyderabad,94.8
2019-04,Jaipur,151.0
2019-04,Jorapokhar,119.66666666666667
2019-04,Kolkata,86.8
2019-04,Lucknow,217.7
2019-04,Mumbai,98.06666666666666
2019-04,Patna,151.1
2019-04,Talcher,136.03333333333333
2019-04,Thiruvananthapuram,69.93333333333334
2019-04,Visakhapatnam,92.6
2019-05,Ahmedabad,393.1290322580645
2019-05,Amaravati,105.83870967741936
2019-05,Amritsar,113.25806451612904
2019-05,Bengaluru,105.38709677419355
2019-05,Brajrajnagar,127.12903225806451
2019-05,Chennai,103.61290322580645
2019-05,Delhi,235.83870967741936
2019-05,Gurugram,219.4516129032258
2019-05,Guwahati,108.83870967741936
2019-05,Hyderabad,113.41935483870968
2019-05,Jaipur,142.16129032258064
2019-05,Jorapokhar,128.19354838709677
2019-05,Kolkata,88.54838709677419
2019-05,Lucknow,184.09677419354838
2019-05,Mumbai,87.87096774193549
2019-05,Patna,170.80645161290323
2019-05,Talcher,128.8709677419355
2019-05,Thiruvananthapuram,75.41935483870968
2019-05,Visakhapatnam,124.03225806451613
2019-06,Ahmedabad,395.1333333333333
2019-06,Amaravati,66.33333333333333
2019-06,Amritsar,106.0
2019-06,Bengaluru,70.53333333333333
2019-06,Brajrajnagar,104.06666666666666
2019-06,Chennai,112.66666666666667
2019-06,Coimbatore,67.94736842105263
2019-06,Delhi,197.76666666666668
2019-06,Gurugram,198.73333333333332
2019-06,Guwahati,56.9
2019-06,Hyderabad,64.66666666666667
2019-06,Jaipur,119.96666666666667
2019-06,Jorapokhar,118.0
2019-06,Kolkata,71.63333333333334
2019-06,Lucknow,167.7
2019-06,Mumbai,72.0
2019-06,Patna,137.53333333333333
2019-06,Talcher,105.06666666666666
2019-06,Thiruvananthapuram,47.5
2019-06,Visakhapatnam,104.23333333333333
2019-07,Ahmedabad,479.9032258064516
2019-07,Amaravati,48.70967741935484
2019-07,Amritsar,73.70967741935483
2019-07,Bengaluru,63.74193548387097
2019-07,Brajrajnagar,93.54838709677419
2019-07,Chennai,88.70967741935483
2019-07,Coimbatore,66.6774193548387
2019-07,Delhi,145.09677419354838
2019-07,Gurugram,114.09677419354838
2019-07,Guwahati,73.6774193548387
2019-07,Hyderabad,48.096774193548384
2019-07,Jaipur,84.80645161290323
2019-07,Jorapokhar,108.6774193548387
2019-07,Kolkata,61.935483870967744
2019-07,Lucknow,94.41935483870968
2019-07,Mumbai,65.45161290322581
2019-07,Patna,95.58064516129032
2019-07,Talcher,95.06451612903226
2019-07,Thiruvananthapuram,56.96774193548387
2019-07,Visakhapatnam,95.2258064516129
2019-08,Ahmedabad,516.8709677419355
2019-08,Amaravati,44.74193548387097
2019-08,Amritsar,58.61290322580645
2019-08,Bengaluru,59.354838709677416
2019-08,Brajrajnagar,100.7741935483871
2019-08,Chennai,85.54838709677419
2019-08,Coimbatore,78.51612903225806
2019-08,Delhi,99.29032258064517
2019-08,Gurugram,66.19354838709677
2019-08,Guwahati,121.0
2019-08,Hyderabad,57.25806451612903
2019-08,Jaipur,65.83870967741936
2019-08,Jorapokhar,109.61290322580645
2019-08,Kolkata,54.064516129032256
2019-08,Lucknow,90.3225806451613
2019-08,Mumbai,63.70967741935484
2019-08,Patna,110.0
2019-08,Shillong,48.4
2019-08,Talcher,99.3225806451613
2019-08,Thiruvananthapuram,51.87096774193548
2019-08,Visakhapatnam,95.16129032258064
2019-09,Ahmedabad,466.3333333333333
2019-09,Amaravati,37.0
2019-09,Amritsar,79.83333333333333
2019-09,Bengaluru,72.96666666666667
2019-09,Bhopal,71.64285714285714
2019-09,Brajrajnagar,94.96666666666667
2019-09,Chandigarh,83.37931034482759
2019-09,Chennai,103.63333333333334
2019-09,Coimbatore,87.33333333333333
2019-09,Delhi,106.53333333333333
2019-09,Gurugram,88.56666666666666
2019-09,Guwahati,48.233333333333334
2019-09,Hyderabad,49.96666666666667
2019-09,Jaipur,76.33333333333333
2019-09,Jorapokhar,73.26666666666667
2019-09,Kolkata,46.36666666666667
2019-09,Lucknow,76.63333333333334
2019-09,Mumbai,58.06666666666667
2019-09,Patna,107.06666666666666
2019-09,Shillong,39.9
2019-09,Talcher,70.16666666666667
2019-09,Thiruvananthapuram,59.93333333333333
